id,year,state,pct,margin,state_po,candidate,party,candidatevotes,totalvotes
469,1992,NEW JERSEY,0.43,0.024,NJ,"CLINTON, BILL",DEM,1436206,3343594
470,1992,NEW JERSEY,0.406,0.024,NJ,"BUSH, GEORGE H.W.",REP,1356865,3343594
471,1992,NEW MEXICO,0.459,0.086,NM,"CLINTON, BILL",DEM,261617,569986
472,1992,NEW MEXICO,0.373,0.086,NM,"BUSH, GEORGE H.W.",REP,212824,569986
473,1992,NEW YORK,0.473,0.185,NY,"CLINTON, BILL",DEM,3346894,7079432
474,1992,NEW YORK,0.288,0.185,NY,"BUSH, GEORGE H.W.",REP,2041690,7079432
476,1992,NORTH CAROLINA,0.427,0.185,NC,"CLINTON, BILL",DEM,1114042,2611850
475,1992,NORTH CAROLINA,0.434,0.112,NC,"BUSH, GEORGE H.W.",REP,1134661,2611850
478,1992,NORTH DAKOTA,0.322,0.112,ND,"CLINTON, BILL",DEM,99168,308133
477,1992,NORTH DAKOTA,0.442,0.04,ND,"BUSH, GEORGE H.W.",REP,136244,308133
479,1992,OHIO,0.402,0.018,OH,"CLINTON, BILL",DEM,1984942,4939967
480,1992,OHIO,0.384,0.018,OH,"BUSH, GEORGE H.W.",REP,1894310,4939967
482,1992,OKLAHOMA,0.34,0.018,OK,"CLINTON, BILL",DEM,473066,1390359
481,1992,OKLAHOMA,0.427,0.002,OK,"BUSH, GEORGE H.W.",REP,592929,1390359
483,1992,OREGON,0.425,0.1,OR,"CLINTON, BILL",DEM,621314,1462643
484,1992,OREGON,0.325,0.1,OR,"BUSH, GEORGE H.W.",REP,475757,1462643
485,1992,PENNSYLVANIA,0.452,0.091,PA,"CLINTON, BILL",DEM,2239164,4959810
486,1992,PENNSYLVANIA,0.361,0.091,PA,"BUSH, GEORGE H.W.",REP,1791841,4959810
487,1992,RHODE ISLAND,0.471,0.181,RI,"CLINTON, BILL",DEM,213299,453365
488,1992,RHODE ISLAND,0.29,0.181,RI,"BUSH, GEORGE H.W.",REP,131601,453365
490,1992,SOUTH CAROLINA,0.428,0.181,SC,"CLINTON, BILL",DEM,525514,1228912
489,1992,SOUTH CAROLINA,0.47,0.099,SC,"BUSH, GEORGE H.W.",REP,577507,1228912
492,1992,SOUTH DAKOTA,0.371,0.099,SD,"CLINTON, BILL",DEM,124888,336254
491,1992,SOUTH DAKOTA,0.407,-0.064,SD,"BUSH, GEORGE H.W.",REP,136718,336254
493,1992,TENNESSEE,0.471,0.047,TN,"CLINTON, BILL",DEM,933521,1982638
494,1992,TENNESSEE,0.424,0.047,TN,"BUSH, GEORGE H.W.",REP,841300,1982638
496,1992,TEXAS,0.371,0.047,TX,"CLINTON, BILL",DEM,2281815,6154018
495,1992,TEXAS,0.406,0.159,TX,"BUSH, GEORGE H.W.",REP,2496071,6154018
498,1992,UTAH,0.247,0.159,UT,"CLINTON, BILL",DEM,183429,743998
497,1992,UTAH,0.434,-0.027,UT,"BUSH, GEORGE H.W.",REP,322632,743998
499,1992,VERMONT,0.461,0.157,VT,"CLINTON, BILL",DEM,133592,289701
500,1992,VERMONT,0.304,0.157,VT,"BUSH, GEORGE H.W.",REP,88122,289701
502,1992,VIRGINIA,0.406,0.157,VA,"CLINTON, BILL",DEM,1038650,2559129
501,1992,VIRGINIA,0.45,0.016,VA,"BUSH, GEORGE H.W.",REP,1150517,2559129
503,1992,WASHINGTON,0.434,0.114,WA,"CLINTON, BILL",DEM,993037,2287565
504,1992,WASHINGTON,0.32,0.114,WA,"BUSH, GEORGE H.W.",REP,731234,2287565
505,1992,WEST VIRGINIA,0.484,0.13,WV,"CLINTON, BILL",DEM,331001,683677
506,1992,WEST VIRGINIA,0.354,0.13,WV,"BUSH, GEORGE H.W.",REP,241974,683677
507,1992,WISCONSIN,0.411,0.043,WI,"CLINTON, BILL",DEM,1041066,2531064
508,1992,WISCONSIN,0.368,0.043,WI,"BUSH, GEORGE H.W.",REP,930855,2531064
510,1992,WYOMING,0.341,0.043,WY,"CLINTON, BILL",DEM,68160,199884
509,1992,WYOMING,0.397,-0.002,WY,"BUSH, GEORGE H.W.",REP,79347,199884
308,1988,ALABAMA,0.399,-0.002,AL,"DUKAKIS, MICHAEL",DEM,549506,1378476
307,1988,ALABAMA,0.592,0.229,AL,"BUSH, GEORGE H.W.",REP,815576,1378476
310,1988,ALASKA,0.363,0.229,AK,"DUKAKIS, MICHAEL",DEM,72584,200116
309,1988,ALASKA,0.596,0.209,AK,"BUSH, GEORGE H.W.",REP,119251,200116
312,1988,ARIZONA,0.387,0.209,AZ,"DUKAKIS, MICHAEL",DEM,454029,1171873
311,1988,ARIZONA,0.6,0.178,AZ,"BUSH, GEORGE H.W.",REP,702541,1171873
314,1988,ARKANSAS,0.422,0.178,AR,"DUKAKIS, MICHAEL",DEM,349237,827738
313,1988,ARKANSAS,0.564,0.088,AR,"BUSH, GEORGE H.W.",REP,466578,827738
316,1988,CALIFORNIA,0.476,0.088,CA,"DUKAKIS, MICHAEL",DEM,4702233,9887065
315,1988,CALIFORNIA,0.511,0.058,CA,"BUSH, GEORGE H.W.",REP,5054917,9887065
318,1988,COLORADO,0.453,0.058,CO,"DUKAKIS, MICHAEL",DEM,621453,1372394
317,1988,COLORADO,0.531,0.062,CO,"BUSH, GEORGE H.W.",REP,728177,1372394
320,1988,CONNECTICUT,0.469,0.062,CT,"DUKAKIS, MICHAEL",DEM,676584,1443394
319,1988,CONNECTICUT,0.52,0.085,CT,"BUSH, GEORGE H.W.",REP,750241,1443394
322,1988,DELAWARE,0.435,0.085,DE,"DUKAKIS, MICHAEL",DEM,108647,249891
321,1988,DELAWARE,0.559,-0.268,DE,"BUSH, GEORGE H.W.",REP,139639,249891
323,1988,DISTRICT OF COLUMBIA,0.827,0.684,DC,"DUKAKIS, MICHAEL",DEM,159407,192877
324,1988,DISTRICT OF COLUMBIA,0.143,0.684,DC,"BUSH, GEORGE H.W.",REP,27590,192877
326,1988,FLORIDA,0.385,0.684,FL,"DUKAKIS, MICHAEL",DEM,1656701,4302313
325,1988,FLORIDA,0.609,0.214,FL,"BUSH, GEORGE H.W.",REP,2618885,4302313
328,1988,GEORGIA,0.395,0.214,GA,"DUKAKIS, MICHAEL",DEM,714792,1809672
327,1988,GEORGIA,0.598,0.055,GA,"BUSH, GEORGE H.W.",REP,1081331,1809672
329,1988,HAWAII,0.543,0.095,HI,"DUKAKIS, MICHAEL",DEM,192364,354461
330,1988,HAWAII,0.448,0.095,HI,"BUSH, GEORGE H.W.",REP,158625,354461
332,1988,IDAHO,0.36,0.095,ID,"DUKAKIS, MICHAEL",DEM,147272,408968
331,1988,IDAHO,0.621,0.135,ID,"BUSH, GEORGE H.W.",REP,253881,408968
334,1988,ILLINOIS,0.486,0.135,IL,"DUKAKIS, MICHAEL",DEM,2215940,4559120
333,1988,ILLINOIS,0.507,0.11,IL,"BUSH, GEORGE H.W.",REP,2310939,4559120
336,1988,INDIANA,0.397,0.11,IN,"DUKAKIS, MICHAEL",DEM,860643,2168621
335,1988,INDIANA,0.598,0.051,IN,"BUSH, GEORGE H.W.",REP,1297763,2168621
337,1988,IOWA,0.547,0.102,IA,"DUKAKIS, MICHAEL",DEM,670557,1225614
338,1988,IOWA,0.445,0.102,IA,"BUSH, GEORGE H.W.",REP,545355,1225614
340,1988,KANSAS,0.426,0.102,KS,"DUKAKIS, MICHAEL",DEM,422636,993044
339,1988,KANSAS,0.558,0.119,KS,"BUSH, GEORGE H.W.",REP,554049,993044
342,1988,KENTUCKY,0.439,0.119,KY,"DUKAKIS, MICHAEL",DEM,580368,1322517
341,1988,KENTUCKY,0.555,0.114,KY,"BUSH, GEORGE H.W.",REP,734281,1322517
344,1988,LOUISIANA,0.441,0.114,LA,"DUKAKIS, MICHAEL",DEM,717460,1628202
343,1988,LOUISIANA,0.543,0.104,LA,"BUSH, GEORGE H.W.",REP,883702,1628202
346,1988,MAINE,0.439,0.104,ME,"DUKAKIS, MICHAEL",DEM,243569,555035
345,1988,MAINE,0.553,0.071,ME,"BUSH, GEORGE H.W.",REP,307131,555035
348,1988,MARYLAND,0.482,0.071,MD,"DUKAKIS, MICHAEL",DEM,826304,1714358
347,1988,MARYLAND,0.511,-0.021,MD,"BUSH, GEORGE H.W.",REP,876167,1714358
349,1988,MASSACHUSETTS,0.532,0.078,MA,"DUKAKIS, MICHAEL",DEM,1401415,2632801
350,1988,MASSACHUSETTS,0.454,0.078,MA,"BUSH, GEORGE H.W.",REP,1194635,2632801
352,1988,MICHIGAN,0.457,0.078,MI,"DUKAKIS, MICHAEL",DEM,1675783,3669163
351,1988,MICHIGAN,0.536,0.007,MI,"BUSH, GEORGE H.W.",REP,1965486,3669163
353,1988,MINNESOTA,0.529,0.07,MN,"DUKAKIS, MICHAEL",DEM,1109471,2096790
354,1988,MINNESOTA,0.459,0.07,MN,"BUSH, GEORGE H.W.",REP,962337,2096790
356,1988,MISSISSIPPI,0.391,0.07,MS,"DUKAKIS, MICHAEL",DEM,363921,931527
355,1988,MISSISSIPPI,0.599,0.12,MS,"BUSH, GEORGE H.W.",REP,557890,931527
358,1988,MISSOURI,0.479,0.12,MO,"DUKAKIS, MICHAEL",DEM,1001619,2093228
357,1988,MISSOURI,0.518,0.056,MO,"BUSH, GEORGE H.W.",REP,1084953,2093228
360,1988,MONTANA,0.462,0.056,MT,"DUKAKIS, MICHAEL",DEM,168936,365674
359,1988,MONTANA,0.521,0.129,MT,"BUSH, GEORGE H.W.",REP,190412,365674
362,1988,NEBRASKA,0.392,0.129,NE,"DUKAKIS, MICHAEL",DEM,259235,661465
361,1988,NEBRASKA,0.602,0.215,NE,"BUSH, GEORGE H.W.",REP,397956,661465
364,1988,NEVADA,0.387,0.215,NV,"DUKAKIS, MICHAEL",DEM,132738,343133
363,1988,NEVADA,0.601,0.238,NV,"BUSH, GEORGE H.W.",REP,206040,343133
366,1988,NEW HAMPSHIRE,0.363,0.238,NH,"DUKAKIS, MICHAEL",DEM,163696,450525
365,1988,NEW HAMPSHIRE,0.625,0.199,NH,"BUSH, GEORGE H.W.",REP,281537,450525
368,1988,NEW JERSEY,0.426,0.199,NJ,"DUKAKIS, MICHAEL",DEM,1320352,3099553
367,1988,NEW JERSEY,0.562,0.093,NJ,"BUSH, GEORGE H.W.",REP,1743192,3099553
370,1988,NEW MEXICO,0.469,0.093,NM,"DUKAKIS, MICHAEL",DEM,244497,521387
369,1988,NEW MEXICO,0.519,0.017,NM,"BUSH, GEORGE H.W.",REP,270341,521387
371,1988,NEW YORK,0.502,0.064,NY,"DUKAKIS, MICHAEL",DEM,3255487,6485683
372,1988,NEW YORK,0.438,0.064,NY,"BUSH, GEORGE H.W.",REP,2838414,6485683
374,1988,NORTH CAROLINA,0.417,0.064,NC,"DUKAKIS, MICHAEL",DEM,890167,2134370
373,1988,NORTH CAROLINA,0.58,0.15,NC,"BUSH, GEORGE H.W.",REP,1237258,2134370
376,1988,NORTH DAKOTA,0.43,0.15,ND,"DUKAKIS, MICHAEL",DEM,127739,297261
375,1988,NORTH DAKOTA,0.56,0.118,ND,"BUSH, GEORGE H.W.",REP,166559,297261
378,1988,OHIO,0.442,0.118,OH,"DUKAKIS, MICHAEL",DEM,1939629,4393585
377,1988,OHIO,0.55,0.137,OH,"BUSH, GEORGE H.W.",REP,2416549,4393585
380,1988,OKLAHOMA,0.413,0.137,OK,"DUKAKIS, MICHAEL",DEM,483423,1171036
379,1988,OKLAHOMA,0.579,0.066,OK,"BUSH, GEORGE H.W.",REP,678367,1171036
381,1988,OREGON,0.513,0.047,OR,"DUKAKIS, MICHAEL",DEM,616206,1201694
382,1988,OREGON,0.466,0.047,OR,"BUSH, GEORGE H.W.",REP,560126,1201694
384,1988,PENNSYLVANIA,0.484,0.047,PA,"DUKAKIS, MICHAEL",DEM,2194944,4536251
383,1988,PENNSYLVANIA,0.507,-0.049,PA,"BUSH, GEORGE H.W.",REP,2300087,4536251
385,1988,RHODE ISLAND,0.556,0.117,RI,"DUKAKIS, MICHAEL",DEM,225123,404622
386,1988,RHODE ISLAND,0.439,0.117,RI,"BUSH, GEORGE H.W.",REP,177761,404622
388,1988,SOUTH CAROLINA,0.376,0.117,SC,"DUKAKIS, MICHAEL",DEM,370554,986009
387,1988,SOUTH CAROLINA,0.615,0.15,SC,"BUSH, GEORGE H.W.",REP,606443,986009
390,1988,SOUTH DAKOTA,0.465,0.15,SD,"DUKAKIS, MICHAEL",DEM,145560,312991
389,1988,SOUTH DAKOTA,0.529,0.113,SD,"BUSH, GEORGE H.W.",REP,165415,312991
392,1988,TENNESSEE,0.416,0.113,TN,"DUKAKIS, MICHAEL",DEM,679794,1636250
391,1988,TENNESSEE,0.579,0.145,TN,"BUSH, GEORGE H.W.",REP,947233,1636250
394,1988,TEXAS,0.434,0.145,TX,"DUKAKIS, MICHAEL",DEM,2352748,5427410
393,1988,TEXAS,0.56,0.239,TX,"BUSH, GEORGE H.W.",REP,3036829,5427410
396,1988,UTAH,0.321,0.239,UT,"DUKAKIS, MICHAEL",DEM,207343,647008
395,1988,UTAH,0.662,0.186,UT,"BUSH, GEORGE H.W.",REP,428442,647008
398,1988,VERMONT,0.476,0.186,VT,"DUKAKIS, MICHAEL",DEM,115775,243328
397,1988,VERMONT,0.511,0.119,VT,"BUSH, GEORGE H.W.",REP,124331,243328
400,1988,VIRGINIA,0.392,0.119,VA,"DUKAKIS, MICHAEL",DEM,859799,2191609
399,1988,VIRGINIA,0.597,0.096,VA,"BUSH, GEORGE H.W.",REP,1309162,2191609
401,1988,WASHINGTON,0.501,0.016,WA,"DUKAKIS, MICHAEL",DEM,933516,1865253
402,1988,WASHINGTON,0.485,0.016,WA,"BUSH, GEORGE H.W.",REP,903835,1865253
403,1988,WEST VIRGINIA,0.522,0.047,WV,"DUKAKIS, MICHAEL",DEM,341016,653311
404,1988,WEST VIRGINIA,0.475,0.047,WV,"BUSH, GEORGE H.W.",REP,310065,653311
405,1988,WISCONSIN,0.514,0.036,WI,"DUKAKIS, MICHAEL",DEM,1126794,2191608
406,1988,WISCONSIN,0.478,0.036,WI,"BUSH, GEORGE H.W.",REP,1047499,2191608
408,1988,WYOMING,0.38,0.036,WY,"DUKAKIS, MICHAEL",DEM,67113,176551
407,1988,WYOMING,0.605,0,WY,"BUSH, GEORGE H.W.",REP,106867,176551
205,1984,ALABAMA,0.605,0.222,AL,"REAGAN, RONALD",REP,872849,1441713
206,1984,ALABAMA,0.383,0.222,AL,"MONDALE, WALTER",DEM,551899,1441713
207,1984,ALASKA,0.667,0.368,AK,"REAGAN, RONALD",REP,138377,207605
208,1984,ALASKA,0.299,0.368,AK,"MONDALE, WALTER",DEM,62007,207605
209,1984,ARIZONA,0.664,0.339,AZ,"REAGAN, RONALD",REP,681416,1025897
210,1984,ARIZONA,0.325,0.339,AZ,"MONDALE, WALTER",DEM,333854,1025897
211,1984,ARKANSAS,0.605,0.222,AR,"REAGAN, RONALD",REP,534774,884406
212,1984,ARKANSAS,0.383,0.222,AR,"MONDALE, WALTER",DEM,338646,884406
213,1984,CALIFORNIA,0.575,0.162,CA,"REAGAN, RONALD",REP,5467009,9505041
214,1984,CALIFORNIA,0.413,0.162,CA,"MONDALE, WALTER",DEM,3922519,9505041
215,1984,COLORADO,0.634,0.283,CO,"REAGAN, RONALD",REP,821817,1295380
216,1984,COLORADO,0.351,0.283,CO,"MONDALE, WALTER",DEM,454975,1295380
217,1984,CONNECTICUT,0.607,0.219,CT,"REAGAN, RONALD",REP,890877,1466900
218,1984,CONNECTICUT,0.388,0.219,CT,"MONDALE, WALTER",DEM,569597,1466900
219,1984,DELAWARE,0.598,0.199,DE,"REAGAN, RONALD",REP,152190,254572
220,1984,DELAWARE,0.399,0.199,DE,"MONDALE, WALTER",DEM,101656,254572
222,1984,DISTRICT OF COLUMBIA,0.137,0.199,DC,"REAGAN, RONALD",REP,29009,211288
221,1984,DISTRICT OF COLUMBIA,0.854,0.201,DC,"MONDALE, WALTER",DEM,180408,211288
223,1984,FLORIDA,0.653,0.306,FL,"REAGAN, RONALD",REP,2730350,4180051
224,1984,FLORIDA,0.347,0.306,FL,"MONDALE, WALTER",DEM,1448816,4180051
225,1984,GEORGIA,0.602,0.204,GA,"REAGAN, RONALD",REP,1068722,1776103
226,1984,GEORGIA,0.398,0.204,GA,"MONDALE, WALTER",DEM,706628,1776103
227,1984,HAWAII,0.551,0.113,HI,"REAGAN, RONALD",REP,185050,335846
228,1984,HAWAII,0.438,0.113,HI,"MONDALE, WALTER",DEM,147154,335846
229,1984,IDAHO,0.724,0.46,ID,"REAGAN, RONALD",REP,297523,411144
230,1984,IDAHO,0.264,0.46,ID,"MONDALE, WALTER",DEM,108510,411144
231,1984,ILLINOIS,0.562,0.129,IL,"REAGAN, RONALD",REP,2707103,4819088
232,1984,ILLINOIS,0.433,0.129,IL,"MONDALE, WALTER",DEM,2086499,4819088
233,1984,INDIANA,0.617,0.24,IN,"REAGAN, RONALD",REP,1377230,2233069
234,1984,INDIANA,0.377,0.24,IN,"MONDALE, WALTER",DEM,841481,2233069
235,1984,IOWA,0.533,0.074,IA,"REAGAN, RONALD",REP,703088,1319805
236,1984,IOWA,0.459,0.074,IA,"MONDALE, WALTER",DEM,605620,1319805
237,1984,KANSAS,0.663,0.337,KS,"REAGAN, RONALD",REP,677296,1021991
238,1984,KANSAS,0.326,0.337,KS,"MONDALE, WALTER",DEM,333149,1021991
239,1984,KENTUCKY,0.6,0.206,KY,"REAGAN, RONALD",REP,821702,1369345
240,1984,KENTUCKY,0.394,0.206,KY,"MONDALE, WALTER",DEM,539539,1369345
241,1984,LOUISIANA,0.608,0.226,LA,"REAGAN, RONALD",REP,1037299,1706822
242,1984,LOUISIANA,0.382,0.226,LA,"MONDALE, WALTER",DEM,651586,1706822
243,1984,MAINE,0.608,0.22,ME,"REAGAN, RONALD",REP,336500,553144
244,1984,MAINE,0.388,0.22,ME,"MONDALE, WALTER",DEM,214515,553144
245,1984,MARYLAND,0.525,0.055,MD,"REAGAN, RONALD",REP,879918,1675873
246,1984,MARYLAND,0.47,0.055,MD,"MONDALE, WALTER",DEM,787935,1675873
247,1984,MASSACHUSETTS,0.512,0.028,MA,"REAGAN, RONALD",REP,1310936,2559383
248,1984,MASSACHUSETTS,0.484,0.028,MA,"MONDALE, WALTER",DEM,1239606,2559383
249,1984,MICHIGAN,0.592,0.19,MI,"REAGAN, RONALD",REP,2251571,3801658
250,1984,MICHIGAN,0.402,0.19,MI,"MONDALE, WALTER",DEM,1529638,3801658
252,1984,MINNESOTA,0.495,0.19,MN,"REAGAN, RONALD",REP,1032603,2084449
251,1984,MINNESOTA,0.497,-0.122,MN,"MONDALE, WALTER",DEM,1036364,2084449
253,1984,MISSISSIPPI,0.619,0.245,MS,"REAGAN, RONALD",REP,582377,941104
254,1984,MISSISSIPPI,0.374,0.245,MS,"MONDALE, WALTER",DEM,352192,941104
255,1984,MISSOURI,0.6,0.2,MO,"REAGAN, RONALD",REP,1274188,2122771
256,1984,MISSOURI,0.4,0.2,MO,"MONDALE, WALTER",DEM,848583,2122771
257,1984,MONTANA,0.605,0.223,MT,"REAGAN, RONALD",REP,232450,384377
258,1984,MONTANA,0.382,0.223,MT,"MONDALE, WALTER",DEM,146742,384377
259,1984,NEBRASKA,0.706,0.418,NE,"REAGAN, RONALD",REP,460054,652090
260,1984,NEBRASKA,0.288,0.418,NE,"MONDALE, WALTER",DEM,187866,652090
261,1984,NEVADA,0.668,0.344,NV,"REAGAN, RONALD",REP,188770,282717
262,1984,NEVADA,0.324,0.344,NV,"MONDALE, WALTER",DEM,91655,282717
263,1984,NEW HAMPSHIRE,0.687,0.377,NH,"REAGAN, RONALD",REP,267050,388904
264,1984,NEW HAMPSHIRE,0.31,0.377,NH,"MONDALE, WALTER",DEM,120347,388904
265,1984,NEW JERSEY,0.601,0.209,NJ,"REAGAN, RONALD",REP,1933630,3217862
266,1984,NEW JERSEY,0.392,0.209,NJ,"MONDALE, WALTER",DEM,1261323,3217862
267,1984,NEW MEXICO,0.597,0.205,NM,"REAGAN, RONALD",REP,307101,514370
268,1984,NEW MEXICO,0.392,0.205,NM,"MONDALE, WALTER",DEM,201769,514370
269,1984,NEW YORK,0.496,0.055,NY,"REAGAN, RONALD",REP,3376519,6806810
270,1984,NEW YORK,0.441,0.055,NY,"MONDALE, WALTER",DEM,3001285,6806810
271,1984,NORTH CAROLINA,0.619,0.24,NC,"REAGAN, RONALD",REP,1346481,2175361
272,1984,NORTH CAROLINA,0.379,0.24,NC,"MONDALE, WALTER",DEM,824287,2175361
273,1984,NORTH DAKOTA,0.648,0.31,ND,"REAGAN, RONALD",REP,200336,308971
274,1984,NORTH DAKOTA,0.338,0.31,ND,"MONDALE, WALTER",DEM,104429,308971
275,1984,OHIO,0.587,0.187,OH,"REAGAN, RONALD",REP,2678559,4563235
276,1984,OHIO,0.4,0.187,OH,"MONDALE, WALTER",DEM,1825440,4563235
277,1984,OKLAHOMA,0.686,0.379,OK,"REAGAN, RONALD",REP,861530,1255676
278,1984,OKLAHOMA,0.307,0.379,OK,"MONDALE, WALTER",DEM,385080,1255676
279,1984,OREGON,0.559,0.122,OR,"REAGAN, RONALD",REP,685700,1226527
280,1984,OREGON,0.437,0.122,OR,"MONDALE, WALTER",DEM,536479,1226527
281,1984,PENNSYLVANIA,0.533,0.073,PA,"REAGAN, RONALD",REP,2584323,4844903
282,1984,PENNSYLVANIA,0.46,0.073,PA,"MONDALE, WALTER",DEM,2228131,4844903
283,1984,RHODE ISLAND,0.517,0.037,RI,"REAGAN, RONALD",REP,212080,410489
284,1984,RHODE ISLAND,0.48,0.037,RI,"MONDALE, WALTER",DEM,197106,410489
285,1984,SOUTH CAROLINA,0.636,0.28,SC,"REAGAN, RONALD",REP,615539,968529
286,1984,SOUTH CAROLINA,0.356,0.28,SC,"MONDALE, WALTER",DEM,344459,968529
287,1984,SOUTH DAKOTA,0.63,0.265,SD,"REAGAN, RONALD",REP,200267,317867
288,1984,SOUTH DAKOTA,0.365,0.265,SD,"MONDALE, WALTER",DEM,116113,317867
289,1984,TENNESSEE,0.578,0.162,TN,"REAGAN, RONALD",REP,990212,1711993
290,1984,TENNESSEE,0.416,0.162,TN,"MONDALE, WALTER",DEM,711714,1711993
291,1984,TEXAS,0.636,0.275,TX,"REAGAN, RONALD",REP,3433428,5397571
292,1984,TEXAS,0.361,0.275,TX,"MONDALE, WALTER",DEM,1949276,5397571
293,1984,UTAH,0.745,0.498,UT,"REAGAN, RONALD",REP,469105,629656
294,1984,UTAH,0.247,0.498,UT,"MONDALE, WALTER",DEM,155369,629656
295,1984,VERMONT,0.579,0.171,VT,"REAGAN, RONALD",REP,135865,234561
296,1984,VERMONT,0.408,0.171,VT,"MONDALE, WALTER",DEM,95730,234561
297,1984,VIRGINIA,0.623,0.252,VA,"REAGAN, RONALD",REP,1337078,2146635
298,1984,VIRGINIA,0.371,0.252,VA,"MONDALE, WALTER",DEM,796250,2146635
299,1984,WASHINGTON,0.561,0.135,WA,"REAGAN, RONALD",REP,1051670,1874910
300,1984,WASHINGTON,0.426,0.135,WA,"MONDALE, WALTER",DEM,798352,1874910
301,1984,WEST VIRGINIA,0.551,0.105,WV,"REAGAN, RONALD",REP,405483,735742
302,1984,WEST VIRGINIA,0.446,0.105,WV,"MONDALE, WALTER",DEM,328125,735742
303,1984,WISCONSIN,0.542,0.092,WI,"REAGAN, RONALD",REP,1198584,2211689
304,1984,WISCONSIN,0.45,0.092,WI,"MONDALE, WALTER",DEM,995740,2211689
305,1984,WYOMING,0.705,0.423,WY,"REAGAN, RONALD",REP,133241,188968
306,1984,WYOMING,0.282,0.423,WY,"MONDALE, WALTER",DEM,53370,188968
103,1980,ALABAMA,0.488,0.013,AL,"REAGAN, RONALD",REP,654192,1341929
104,1980,ALABAMA,0.475,0.013,AL,"CARTER, JIMMY",DEM,636730,1341929
105,1980,ALASKA,0.544,0.28,AK,"REAGAN, RONALD",REP,86112,158445
106,1980,ALASKA,0.264,0.28,AK,"CARTER, JIMMY",DEM,41842,158445
107,1980,ARIZONA,0.606,0.324,AZ,"REAGAN, RONALD",REP,529688,873945
108,1980,ARIZONA,0.282,0.324,AZ,"CARTER, JIMMY",DEM,246843,873945
109,1980,ARKANSAS,0.481,0.006,AR,"REAGAN, RONALD",REP,403164,837582
110,1980,ARKANSAS,0.475,0.006,AR,"CARTER, JIMMY",DEM,398041,837582
111,1980,CALIFORNIA,0.527,0.168,CA,"REAGAN, RONALD",REP,4522994,8582938
112,1980,CALIFORNIA,0.359,0.168,CA,"CARTER, JIMMY",DEM,3082943,8582938
113,1980,COLORADO,0.551,0.24,CO,"REAGAN, RONALD",REP,652264,1184450
114,1980,COLORADO,0.311,0.24,CO,"CARTER, JIMMY",DEM,368009,1184450
115,1980,CONNECTICUT,0.482,0.097,CT,"REAGAN, RONALD",REP,677210,1406285
116,1980,CONNECTICUT,0.385,0.097,CT,"CARTER, JIMMY",DEM,541732,1406285
117,1980,DELAWARE,0.472,0.023,DE,"REAGAN, RONALD",REP,111252,235668
118,1980,DELAWARE,0.449,0.023,DE,"CARTER, JIMMY",DEM,105754,235668
120,1980,DISTRICT OF COLUMBIA,0.134,0.023,DC,"REAGAN, RONALD",REP,23313,173889
119,1980,DISTRICT OF COLUMBIA,0.749,0.194,DC,"CARTER, JIMMY",DEM,130231,173889
121,1980,FLORIDA,0.555,0.17,FL,"REAGAN, RONALD",REP,2046951,3686927
122,1980,FLORIDA,0.385,0.17,FL,"CARTER, JIMMY",DEM,1419475,3686927
124,1980,GEORGIA,0.41,0.17,GA,"REAGAN, RONALD",REP,654168,1596805
123,1980,GEORGIA,0.558,0.129,GA,"CARTER, JIMMY",DEM,890955,1596805
126,1980,HAWAII,0.429,0.129,HI,"REAGAN, RONALD",REP,130112,303287
125,1980,HAWAII,0.448,-0.217,HI,"CARTER, JIMMY",DEM,135879,303287
127,1980,IDAHO,0.665,0.413,ID,"REAGAN, RONALD",REP,290699,437431
128,1980,IDAHO,0.252,0.413,ID,"CARTER, JIMMY",DEM,110192,437431
129,1980,ILLINOIS,0.497,0.08,IL,"REAGAN, RONALD",REP,2358049,4749721
130,1980,ILLINOIS,0.417,0.08,IL,"CARTER, JIMMY",DEM,1981413,4749721
131,1980,INDIANA,0.56,0.183,IN,"REAGAN, RONALD",REP,1255656,2242033
132,1980,INDIANA,0.377,0.183,IN,"CARTER, JIMMY",DEM,844197,2242033
133,1980,IOWA,0.513,0.127,IA,"REAGAN, RONALD",REP,676026,1317661
134,1980,IOWA,0.386,0.127,IA,"CARTER, JIMMY",DEM,508672,1317661
135,1980,KANSAS,0.579,0.246,KS,"REAGAN, RONALD",REP,566812,979795
136,1980,KANSAS,0.333,0.246,KS,"CARTER, JIMMY",DEM,326150,979795
137,1980,KENTUCKY,0.49,0.013,KY,"REAGAN, RONALD",REP,635274,1295627
138,1980,KENTUCKY,0.477,0.013,KY,"CARTER, JIMMY",DEM,617417,1295627
139,1980,LOUISIANA,0.512,0.054,LA,"REAGAN, RONALD",REP,792853,1548591
140,1980,LOUISIANA,0.458,0.054,LA,"CARTER, JIMMY",DEM,708453,1548591
141,1980,MAINE,0.456,0.033,ME,"REAGAN, RONALD",REP,238522,523011
142,1980,MAINE,0.423,0.033,ME,"CARTER, JIMMY",DEM,220974,523011
144,1980,MARYLAND,0.442,0.033,MD,"REAGAN, RONALD",REP,680606,1540496
143,1980,MARYLAND,0.471,0.052,MD,"CARTER, JIMMY",DEM,726161,1540496
145,1980,MASSACHUSETTS,0.419,0.001,MA,"REAGAN, RONALD",REP,1057631,2524090
146,1980,MASSACHUSETTS,0.418,0.001,MA,"CARTER, JIMMY",DEM,1053802,2524090
